id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Api,passed,3563,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Vak,passed,7214,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Vak,passed,3457,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Vak,passed,3496,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Vak,passed,5948,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Codeswitch,passed,334470,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Codeswitch,passed,3407,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Codeswitch,passed,12971,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Indic,passed,335726,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Indic,passed,3867,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Indic,passed,3689,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Indic,passed,11373,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Med,passed,302208,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Med,passed,3342,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Med,passed,3207,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Stt Med,passed,13809,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,2566,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,2573,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,3122,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,3447,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,2853,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,3053,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,3142,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,2485,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,3231,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,3804,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,3458,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,2887,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
2fe6a423-ca32-4b47-9d4e-20aef6730aff,Zero Tts Indic,passed,2934,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
