id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Codeswitch,passed,3120,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Codeswitch,passed,13032,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Indic,passed,334878,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Indic,passed,3761,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Indic,passed,3691,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Indic,passed,11358,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Med,passed,301757,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Med,passed,3244,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Med,passed,3366,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Med,passed,14090,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,2810,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,2555,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,3393,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,3384,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,2731,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,2962,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,2891,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,2750,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,3312,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,3526,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,3509,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,2946,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Tts Indic,passed,3182,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
