id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,735,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,3142,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,3197,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,219,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,1835,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Api,passed,2109,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Vak,passed,7356,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Vak,passed,3521,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Vak,passed,3067,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Vak,passed,4981,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Codeswitch,passed,333522,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Codeswitch,passed,3399,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Codeswitch,passed,12773,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Indic,passed,334934,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Indic,passed,3749,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Indic,passed,3519,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Indic,passed,11033,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Med,passed,302442,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Med,passed,3107,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Med,passed,3307,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Stt Med,passed,12886,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,2790,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,2564,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,3337,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,3221,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,2523,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,3223,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,3134,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,2587,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,3345,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,3536,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,3455,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,2892,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
6c77bd9c-d4d2-4a13-b5c3-477d56ef19fb,Zero Tts Indic,passed,3023,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
