id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Indic,passed,336743,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Indic,passed,3555,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Indic,passed,3799,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Indic,passed,11529,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Med,passed,302171,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Med,passed,3149,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Med,passed,3068,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Stt Med,passed,14850,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,2736,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,2637,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,3380,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,3288,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,2976,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,3022,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,3187,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,2760,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,3466,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,3257,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,3757,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,2892,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
855f0030-d2e0-4cdd-933f-f5aff5379d29,Zero Tts Indic,passed,2997,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
