id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,857,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,3436,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,26,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,3490,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,22,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,2392,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Api,passed,2379,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Vak,passed,7361,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Vak,passed,3187,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Vak,passed,3426,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Vak,passed,5180,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Codeswitch,passed,333944,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Codeswitch,passed,3734,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Codeswitch,passed,12868,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Indic,passed,336775,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Indic,passed,3681,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Indic,passed,3962,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Indic,passed,11293,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Med,passed,304482,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Med,passed,3236,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Med,passed,3208,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Stt Med,passed,10947,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,2842,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,2608,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3286,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3218,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,2586,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3138,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3181,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,2770,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3354,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3496,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3877,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3124,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
57f1214f-9670-4f05-97cd-60004f0e7ea8,Zero Tts Indic,passed,3041,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
