id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Med,passed,302087,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Med,passed,3123,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Med,passed,3335,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Stt Med,passed,13671,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,2649,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,2710,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,3321,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,3327,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,3008,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,2873,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,2813,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,2508,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,3288,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,3638,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,3723,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,2924,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
6fee3eec-daeb-4051-8758-c555de593742,Zero Tts Indic,passed,2818,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
