id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Indic,passed,3719,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Indic,passed,3794,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Indic,passed,10748,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Med,passed,301571,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Med,passed,3094,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Med,passed,3540,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Stt Med,passed,13781,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,2629,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,2775,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,3143,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,3308,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,2758,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,3014,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,2993,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,2586,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,3770,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,3434,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,3668,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,2884,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
8d6d91db-6dd3-4cd0-aae1-844ac26e5c02,Zero Tts Indic,passed,2967,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
