id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Codeswitch,passed,14027,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Indic,passed,336186,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Indic,passed,3791,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Indic,passed,3769,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Indic,passed,11859,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Med,passed,302625,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Med,passed,3136,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Med,passed,3271,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Stt Med,passed,13220,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,2802,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,2761,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3429,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3109,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,2905,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3371,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3006,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,2535,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3528,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3525,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3715,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3188,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
714fbfea-fa05-426b-a501-9d142e9c893b,Zero Tts Indic,passed,3035,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
