id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Med,passed,302661,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Med,passed,3303,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Med,passed,3458,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Stt Med,passed,13629,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,2764,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,2867,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3609,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3367,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3127,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3337,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3347,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3070,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3627,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3376,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3832,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3245,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
cffe1ba8-e6ef-4c80-ae05-ce94afecd754,Zero Tts Indic,passed,3210,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
