id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,184,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,2489,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,2097,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Vak,passed,7070,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Vak,passed,3504,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Vak,passed,2991,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Vak,passed,5310,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Codeswitch,passed,330696,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Codeswitch,passed,3243,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Codeswitch,passed,12609,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Indic,passed,330342,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Indic,passed,3539,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Indic,passed,3609,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Indic,passed,10787,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Med,passed,301640,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Med,passed,3075,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Med,passed,3867,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Stt Med,passed,13755,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2467,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2360,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2954,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,3007,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2518,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2943,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2888,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2688,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,3078,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,3199,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,3301,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2850,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Zero Tts Indic,passed,2831,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
