id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Indic,passed,335544,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Indic,passed,3639,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Indic,passed,3850,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Indic,passed,11024,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Med,passed,301602,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Med,passed,3298,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Med,passed,3734,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Stt Med,passed,13354,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3003,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,2816,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3232,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3425,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,2623,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3226,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3266,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,2555,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3846,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3637,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3832,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3527,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
a17bbe2f-80e8-4b30-94c0-09baa7a44c8a,Zero Tts Indic,passed,3215,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
