id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Codeswitch,passed,333915,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Codeswitch,passed,3775,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Codeswitch,passed,13260,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Indic,passed,335425,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Indic,passed,3930,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Indic,passed,3624,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Indic,passed,10858,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Med,passed,302183,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Med,passed,3241,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Med,passed,3304,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Stt Med,passed,13306,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,2738,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,2561,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,3170,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,3181,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,2575,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,2978,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,3236,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,2598,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,3411,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,3863,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,3527,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,2905,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
dfde6112-b7aa-4d2b-b084-bbf07b64a9e4,Zero Tts Indic,passed,3235,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
