id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
c47e732e-681c-4e54-b7a8-54fd427475be,Vak,passed,3310,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Vak,passed,5633,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Codeswitch,passed,334421,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Codeswitch,passed,3168,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Codeswitch,passed,11782,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Indic,passed,335964,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Indic,passed,4033,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Indic,passed,3982,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Indic,passed,11563,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Med,passed,302159,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Med,passed,3419,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Med,passed,3340,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Stt Med,passed,13298,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,2925,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,2760,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,3683,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,3197,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,2772,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,3012,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,3276,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,2700,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,3291,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,3755,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,3590,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,2986,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
c47e732e-681c-4e54-b7a8-54fd427475be,Zero Tts Indic,passed,2899,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
