id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Med,passed,301735,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Med,passed,3325,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Med,passed,3068,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Stt Med,passed,13908,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,2802,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,2725,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,3267,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,3241,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,2586,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,2840,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,3163,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,2727,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,3611,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,3529,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,3564,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,2870,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
aa509392-58f1-4926-836a-70cb28b3f766,Zero Tts Indic,passed,2943,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
