id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Stt Med,passed,3326,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Stt Med,passed,13374,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,2553,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,2762,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,3227,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,3081,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,2588,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,2913,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,3016,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,2538,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,3592,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,3635,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,3801,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,3010,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,,,,
509acd9a-a04b-4c34-96b1-970b9c053fb6,Zero Tts Indic,passed,3134,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,,,,
