id,startedAt,durationMs,total,passed,failed,skipped
e60ea560-6a1a-4dff-9374-80707d3efd8b,2026-03-25T07:12:10.761Z,426944,23,23,0,0
78996b7b-645a-452a-bcff-acba39393c8b,2026-03-25T03:35:03.570Z,429005,23,23,0,0
2876979c-4f98-4291-9bd6-c08792318a15,2026-03-24T10:30:57.152Z,429575,23,23,0,0
fbae6abb-1728-437b-9d31-c3d6cad03119,2026-03-24T07:12:19.501Z,462906,23,23,0,0
a081478d-9ad7-4977-a789-0a2499c88447,2026-03-24T03:34:41.586Z,399130,23,23,0,0
b884c8da-64d1-465e-a740-2f259b5cfc1b,2026-03-23T10:30:57.940Z,427533,23,23,0,0
e27acc18-4e3b-4366-8a45-b8485dd2266b,2026-03-23T08:18:56.947Z,422149,23,23,0,0
b272a3c8-f1fc-4356-a71d-9a49f33ac733,2026-03-23T07:48:18.739Z,425840,23,23,0,0
c9ed382d-46e4-412a-8a35-964d70f85cc3,2026-03-23T07:33:14.784Z,1614943,8,0,0,0
4154e150-9982-4853-8cf6-fbd20502e6b7,2026-03-23T03:56:08.894Z,1607007,8,0,0,0
3392b972-0675-4dd3-9ba6-24d614258982,2026-03-22T10:51:51.228Z,1606774,8,0,0,0
44a6b1ed-f5a6-4e67-9e74-b8b4dd828c7b,2026-03-22T07:33:05.456Z,1606148,8,0,0,0
8eb9a15d-fef5-4349-b738-806e9529dd00,2026-03-22T03:56:09.522Z,1613773,8,0,0,0
f546754e-0823-4297-a145-285a1abf708b,2026-03-21T10:51:51.365Z,1615711,8,0,0,0
de4268b7-0011-4652-b95a-b609a89cd0cb,2026-03-21T07:33:07.470Z,1607835,8,0,0,0
8b0dac77-999f-4ffa-8eaa-70fbac0cb8c1,2026-03-21T03:56:08.692Z,1608380,8,0,0,0
851479dd-7adb-483f-8bf4-4438e551b5a8,2026-03-20T10:51:49.726Z,1607574,8,0,0,0
74bf9a04-b6b3-4574-b9eb-f7e82569f022,2026-03-20T07:33:01.311Z,1606178,8,0,0,0
7fd6b8b8-73cc-4afe-ae3f-59e2f2bb4497,2026-03-20T03:56:11.254Z,1606440,8,0,0,0
0faa0f40-9d1a-41f6-9e10-4921e5edbb90,2026-03-19T10:51:53.295Z,1606887,8,0,0,0
d05099fa-7fae-4eec-b755-cae0cd6b14a2,2026-03-19T07:33:11.321Z,1606636,8,0,0,0
05627f87-e6d4-4a91-aaf0-29a6ff3b2ad4,2026-03-19T03:34:51.103Z,157600,8,8,0,0
25b2460b-47f9-4168-9bdb-116d11bfd61a,2026-03-18T11:03:43.684Z,160330,8,8,0,0
eb447075-e06f-4f37-852c-93773b35d32b,2026-03-18T10:34:51.814Z,403285,8,6,1,0
3f35d223-7ada-43c6-80a0-82112021761c,2026-03-18T07:26:01.791Z,156480,8,8,0,0
59447364-6ae3-4917-b81c-b721b87f8445,2026-03-18T07:16:08.766Z,342852,8,7,1,0
f3214bae-b602-40b2-9b1d-4cf56467b311,2026-03-18T03:39:03.863Z,340421,8,7,1,0
b4a6f86b-96c2-4f7f-847a-e1e5017b483d,2026-03-17T10:34:53.854Z,344282,8,7,1,0
5534f517-e2c5-4110-8c31-fb31152946e9,2026-03-17T07:16:46.569Z,341749,8,7,1,0
bdcc7ffd-ccc0-4a36-bde7-b31a48ebb385,2026-03-17T03:39:08.692Z,343392,8,7,1,0
faf19e53-af36-4890-bcfe-b6d4aa04cbfa,2026-03-16T11:47:09.499Z,220852,8,8,0,0
137184dc-f966-4d96-b972-b8cf6a1ba589,2026-03-16T11:00:06.032Z,754263,11,8,0,0
815c32d4-08a2-40fb-9158-9ab648f18109,2026-03-16T09:11:56.151Z,933177,11,7,1,0
71fafab3-023e-41b7-a594-46bf34faf03c,2026-03-16T07:22:39.788Z,994905,11,6,1,0
306df493-411f-4119-8d38-17059acb9b24,2026-03-16T03:35:45.768Z,273255,11,11,0,0
636839b4-554a-4563-9244-65e16badb3aa,2026-03-15T10:30:24.808Z,276014,11,11,0,0
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,2026-03-15T07:12:36.135Z,268912,11,11,0,0
08476bed-271a-470d-948d-19801d2dca66,2026-03-15T03:34:52.937Z,281373,11,11,0,0
73d0ee59-96ef-4fa9-8d17-dc2b8dbbe6f6,2026-03-14T10:30:37.315Z,283899,11,11,0,0
0400019e-a3d1-48d9-a579-d855bc4aae6d,2026-03-14T07:11:39.444Z,277782,11,11,0,0
1a779b8f-e407-458a-b24b-aad9adac20d2,2026-03-14T03:34:40.888Z,279419,11,11,0,0
5ab5b75c-9046-4df8-a765-071f89a27514,2026-03-13T10:30:32.662Z,278534,11,11,0,0
7d3c5814-bbea-499a-b410-eb8e6b7f6500,2026-03-13T07:11:44.234Z,277615,11,11,0,0
90138e24-07c8-4708-906d-e47d5c9c1e4a,2026-03-13T03:34:41.808Z,271541,11,11,0,0
f6560e9a-d27f-458b-9876-cacce855b537,2026-03-12T10:30:29.839Z,277850,11,11,0,0
25e5210e-a07a-4980-a702-609ecf2a8632,2026-03-12T07:11:44.566Z,276329,11,11,0,0
9c480689-fde5-4235-b3e0-2b6f6389f56a,2026-03-12T03:34:54.507Z,274582,11,11,0,0
4fb8d81f-95ee-4b53-aa33-ff836f8f37b8,2026-03-11T10:30:38.530Z,276938,11,11,0,0
ebbbd56e-2c14-488a-8746-a004a09da593,2026-03-11T07:11:55.054Z,279010,11,11,0,0
630c41e1-5f39-481b-957e-4711010d6ff0,2026-03-11T03:34:40.033Z,276898,11,11,0,0
6c6c0bf1-46f2-4f72-afd1-44dcb42777b1,2026-03-10T10:30:26.785Z,276070,11,11,0,0
48a554c5-b691-496e-9118-3d88c6a64d23,2026-03-10T07:11:50.785Z,280579,11,11,0,0
af139062-558c-441d-bafe-b311aafe2df6,2026-03-10T03:34:54.618Z,276868,11,11,0,0
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,2026-03-09T10:30:34.895Z,280431,11,11,0,0
ea3d29b3-f94a-43db-9e43-a83f2ad39d17,2026-03-09T07:11:56.101Z,282047,11,11,0,0
95a1e7d3-0333-47ba-872a-b70f3655bb6c,2026-03-09T03:34:43.594Z,278600,11,11,0,0
0427c055-e145-4335-b5b9-d19370cc6253,2026-03-08T10:30:26.153Z,276159,11,11,0,0
66697a64-b8c6-49a2-8abb-89fa6a8052e3,2026-03-08T07:11:42.161Z,276608,11,11,0,0
060eb071-c106-4407-a989-bcd5d11c572a,2026-03-08T03:34:39.937Z,274183,11,11,0,0
a3458659-4af9-4667-ae5b-234825504ced,2026-03-07T10:30:32.441Z,274546,11,11,0,0
b4c0b7cc-cd4d-4e9e-ab52-f6fcfc796673,2026-03-07T07:12:50.255Z,266128,11,11,0,0
094ce1ff-7649-4f28-af5a-9f7899405038,2026-03-07T03:34:44.492Z,275551,11,11,0,0
e078128f-4550-4dd2-85fc-a8f077a68d1d,2026-03-06T10:30:30.063Z,280522,11,11,0,0
6ff63c90-d68e-4309-a9f7-15100fa7fe94,2026-03-06T08:56:06.080Z,278166,11,11,0,0
89e087c7-9895-409e-98bf-be7da7fb7fa9,2026-03-06T07:24:14.068Z,823600,11,7,1,0
4fd08761-b808-4907-94e4-7d5d9579c1ba,2026-03-06T03:34:48.788Z,278798,11,11,0,0
51b33512-223e-45bc-81fd-7212f179b3ce,2026-03-05T10:30:28.901Z,277985,11,11,0,0
23407c04-678a-4931-acae-351c52a0d406,2026-03-05T07:11:50.295Z,276158,11,11,0,0
c13c1428-d0ed-4e30-8c22-a8d3edc1ebdf,2026-03-05T03:34:43.878Z,277750,11,11,0,0
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,2026-03-04T10:30:44.461Z,281516,11,11,0,0
