id,startedAt,durationMs,total,passed,failed,skipped
b1cc4bf0-3ab4-47f0-95fd-c9f0f0852c3d,2026-06-13T19:05:41.968Z,783697,23,22,0,0
23457c7f-11ff-4275-8c84-7c02418ae7e3,2026-06-13T17:02:13.309Z,506930,23,23,0,0
fec69803-d5c2-43d2-8091-569d2ed05d61,2026-06-13T15:02:06.644Z,503708,23,23,0,0
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,2026-06-13T13:05:19.989Z,625796,23,22,0,0
c7720c32-550b-4849-9e45-d22b05da6ba3,2026-06-13T11:02:21.335Z,511889,23,23,0,0
5878f971-7b3a-4125-a274-8b579b11aa48,2026-06-13T09:02:00.871Z,492606,23,23,0,0
f900a07d-1229-4711-b4c7-1b61628a4e4b,2026-06-13T07:05:14.513Z,586078,23,23,0,0
e9052790-c014-49df-b276-0e88372b864d,2026-06-13T05:02:00.512Z,498836,23,23,0,0
3108683e-45e6-4f88-8da8-cdd25967e8dc,2026-06-13T03:01:58.835Z,491118,23,23,0,0
2cb16a93-21af-41ca-abf4-f63400d0ecb0,2026-06-13T01:02:03.553Z,514410,23,23,0,0
9ebe8abc-5099-41d6-9688-27596bdbff32,2026-06-12T23:02:13.707Z,521333,23,23,0,0
37e25330-ce80-4b50-9ef4-0a3b03e4b04a,2026-06-12T21:01:59.713Z,498263,23,23,0,0
60122a93-25b4-4f8f-894f-4e7aee242da4,2026-06-12T19:05:41.599Z,659194,23,22,0,0
95b765a6-5193-4f54-8e43-2704e1e90869,2026-06-12T17:02:19.251Z,536828,23,23,0,0
e4017e7e-3b3a-45fc-8fa9-7d44668742a6,2026-06-12T15:01:55.121Z,488419,23,23,0,0
c3cc915c-68e3-44bd-8497-7f252ae6d411,2026-06-12T13:02:03.601Z,504476,23,23,0,0
d41c5abf-40ea-48d0-a960-b85083cceba6,2026-06-12T11:02:05.817Z,505626,23,23,0,0
07a2e273-d33c-439a-b45d-23cad4413485,2026-06-12T09:02:05.039Z,499300,23,23,0,0
116d7bd1-5581-49ef-a775-1f3130dc0242,2026-06-12T07:05:46.145Z,520835,23,23,0,0
0b5103e0-018f-4354-9744-10b5943676bf,2026-06-12T05:02:15.444Z,503769,23,23,0,0
fd505722-3b3a-4b87-85e8-d8773668ff42,2026-06-12T03:02:00.281Z,492425,23,23,0,0
76729b11-fc30-49d4-b554-f3223b9458f8,2026-06-12T01:02:15.493Z,520303,23,23,0,0
78f98945-b0c9-40ab-867d-79bb6020f2aa,2026-06-11T23:02:12.522Z,511312,23,23,0,0
6f74fb25-46a7-48aa-a0ff-0a8d795433fa,2026-06-11T21:02:13.702Z,532509,23,23,0,0
71c99772-cda2-4082-b50e-292cac741126,2026-06-11T19:05:43.598Z,776408,23,21,0,0
5f7204b2-6eb7-4e06-9f61-7662c99e0f84,2026-06-11T17:02:26.548Z,544230,23,23,0,0
cdc52560-1222-47f1-b3b4-7b7c73b75d73,2026-06-11T15:02:22.779Z,524911,23,23,0,0
918647cd-a4c4-453e-af0c-d4397e1f2ad8,2026-06-11T13:03:05.717Z,600085,23,23,0,0
a7f1ef09-7fd6-4e6d-bdf7-d4893bcf628b,2026-06-11T11:02:02.555Z,507005,23,23,0,0
75ec488e-ae8d-49d7-8f9a-2579cd8b6637,2026-06-11T09:02:01.069Z,493106,23,23,0,0
c26b5302-87c6-4642-9afa-37e0a1325226,2026-06-11T07:02:05.194Z,498890,23,23,0,0
5ac8ac6b-0418-411c-b58d-b193aa17fc30,2026-06-11T05:01:49.429Z,487679,23,23,0,0
919e6896-9075-40f1-ab2a-2f201c55441d,2026-06-11T03:01:53.469Z,491068,23,23,0,0
94ce3b75-32aa-4353-ad3d-349b2b97faba,2026-06-11T01:02:47.756Z,528389,23,23,0,0
f91b9346-7cf4-4119-9596-6d581e096edf,2026-06-10T23:02:03.020Z,513968,23,23,0,0
0aaeb940-297f-49d5-85a4-df1e52c4c223,2026-06-10T21:02:21.553Z,536840,23,23,0,0
5d6a0815-c7d8-4102-8ff4-89dd1aa7d66a,2026-06-10T19:05:36.329Z,702843,23,21,0,0
a001ff0a-f3e4-4943-9a3e-d3cd200267b6,2026-06-10T17:02:11.359Z,489296,23,23,0,0
878904db-4df2-4db0-8e18-95eeb8675d42,2026-06-10T15:05:14.491Z,775368,23,23,0,0
d8aad62a-0687-4625-a11a-31ad16f90863,2026-06-10T13:02:19.957Z,551367,23,23,0,0
b933131c-ad75-49b1-9290-7f346974fa3e,2026-06-10T11:02:42.614Z,538538,23,23,0,0
63c63c8a-ec5f-4f76-9b9b-dd7b9ca08f12,2026-06-10T09:02:12.142Z,511753,23,23,0,0
d15f5d93-a98d-45b8-8601-22280ab5e1ea,2026-06-10T07:05:13.329Z,536688,23,23,0,0
175b6866-9616-415e-a93a-0bfc810b759b,2026-06-10T05:01:58.528Z,490100,23,23,0,0
9378d785-95b8-49c5-850f-2e531bcf6e18,2026-06-10T03:02:14.030Z,518497,23,23,0,0
1e1a46d1-483b-4952-8010-9b156882fe90,2026-06-10T01:02:05.863Z,517050,23,23,0,0
c1387fb3-2074-4489-8cb9-903cea1ab96f,2026-06-09T23:02:13.006Z,523342,23,23,0,0
b6c8e46b-dd09-4976-9192-47798c92d821,2026-06-09T21:02:04.332Z,485235,23,23,0,0
f160a148-cb7a-4799-baf3-9a13e862749d,2026-06-09T19:05:18.415Z,739374,23,23,0,0
62431d18-6e21-46e8-b0ac-bae70582469f,2026-06-09T17:02:35.437Z,542848,23,23,0,0
355fb64e-43f9-4da1-b95e-20092d7e616a,2026-06-09T15:02:25.936Z,512127,23,23,0,0
51cf95cd-93ec-4422-87fa-3af56a374c3e,2026-06-09T13:02:47.808Z,572762,23,23,0,0
26bf8c8c-ae49-4031-a6f9-cacb65e6e686,2026-06-09T11:02:12.761Z,519163,23,23,0,0
e303a040-bc90-4b56-a07a-433f545c03ce,2026-06-09T09:02:05.935Z,516886,23,23,0,0
48eead8a-b0c9-4e8e-b441-a3543d60fae9,2026-06-09T07:02:10.917Z,506546,23,23,0,0
950c64c4-6eef-41dc-be7a-d1a5eb69de03,2026-06-09T05:01:58.622Z,484438,23,23,0,0
eb481c87-95d2-472b-8e8c-e9168c2771c7,2026-06-09T03:02:01.324Z,494966,23,23,0,0
ff692126-f895-41b7-8992-1b4b6ac1695c,2026-06-09T01:02:06.316Z,507343,23,23,0,0
169b8082-fe2d-44f7-b053-5caf3766498f,2026-06-08T23:02:07.914Z,505536,23,23,0,0
073272b3-9392-4269-a254-4e058e30af6e,2026-06-08T21:05:56.526Z,518561,23,23,0,0
f378dd4c-8741-496c-8901-d5f39e334a04,2026-06-08T19:02:03.328Z,506684,23,23,0,0
72759f40-ab15-411e-b387-873db79d647f,2026-06-08T17:02:18.398Z,540809,23,23,0,0
ba24cb98-18b3-4691-863c-91d6ca1c15d7,2026-06-08T15:03:17.535Z,533144,23,23,0,0
5af73ac4-f15e-462d-ae66-c096a78442f7,2026-06-08T13:02:17.409Z,547707,23,23,0,0
f41956a9-0e3f-4edb-8d7c-5f1aeacaf27f,2026-06-08T11:02:08.135Z,505262,23,23,0,0
e99d6446-ad99-40d4-b84c-3e47abe23970,2026-06-08T09:02:05.713Z,491678,23,23,0,0
ddde843a-a08e-4c53-bae6-3f219fb482b5,2026-06-08T07:02:25.104Z,547590,23,23,0,0
54132d1b-d45f-4d65-90e1-dd6cc79b13c9,2026-06-08T05:01:53.614Z,487706,23,23,0,0
eff0d580-ae07-4b79-a82d-4286961d72f4,2026-06-08T03:02:02.885Z,504332,23,23,0,0
c63aadd9-db55-4a84-a1f9-8a7232332441,2026-06-08T01:02:01.786Z,507006,23,23,0,0
c4c8e776-abeb-4679-b74f-b465a124fdb8,2026-06-07T23:02:12.400Z,540708,23,23,0,0
de400f6c-c0e8-4c59-a511-07fe7b5fbaf2,2026-06-07T21:02:09.421Z,500006,23,23,0,0
0f73b993-2aba-4ecc-86e3-7e3cdf70f42e,2026-06-07T19:05:41.431Z,791901,23,21,0,0
954e6cff-fe56-4a0f-93da-c279edc1d22d,2026-06-07T17:02:17.135Z,544418,23,23,0,0
83a91a5d-9050-4263-86be-7fc7cae38c54,2026-06-07T15:01:52.116Z,482378,23,23,0,0
edfacdf0-1d14-4db6-bce1-d6bdc7ebfb86,2026-06-07T13:02:07.203Z,490111,23,23,0,0
04baab95-2b62-457b-a44b-b3614f1340d1,2026-06-07T11:01:51.484Z,488700,23,23,0,0
368984d9-3837-41be-8dd9-949e103f48b6,2026-06-07T09:01:56.346Z,491537,23,23,0,0
695ba238-489c-4907-80a1-4c86590ee96d,2026-06-07T07:02:02.914Z,501697,23,23,0,0
6aefafc4-6cf7-44c0-9847-db1ec341df14,2026-06-07T05:02:36.921Z,496628,23,23,0,0
95ca44a9-d127-43bb-8e8a-56d8bcb43b4c,2026-06-07T03:01:57.164Z,495299,23,23,0,0
9b1d9601-8bf8-4531-8ba1-338eca227f8f,2026-06-07T01:01:59.274Z,484032,23,23,0,0
b3b078c1-0d96-45d2-a788-bcae8d43bfed,2026-06-06T23:02:02.642Z,498629,23,23,0,0
3e85bdb3-65f9-4351-a020-4112f9c3e609,2026-06-06T21:02:15.116Z,506478,23,23,0,0
da7aa024-5c33-4ead-b01f-e38a88a9adbc,2026-06-06T19:02:15.307Z,516094,23,23,0,0
76122297-90d7-4c8a-895b-e757a89e3cdc,2026-06-06T17:02:19.886Z,551834,23,23,0,0
51d797ff-84cb-4fd8-bb94-2d66febd8b80,2026-06-06T15:01:57.889Z,494873,23,23,0,0
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,2026-06-06T13:01:52.166Z,484195,23,23,0,0
5861f6da-da92-494f-b7e0-befd8b090239,2026-06-06T11:02:08.053Z,512365,23,23,0,0
a6614d03-d2bb-47c9-aaa7-5e24cd73dd1e,2026-06-06T09:01:50.132Z,473300,23,23,0,0
86348810-24fb-4d10-92fb-ace566e4d370,2026-06-06T07:02:03.538Z,497929,23,23,0,0
a7218824-0fdf-494f-9654-4e1ec0b6d84a,2026-06-06T05:02:04.869Z,527130,23,23,0,0
9e2bff83-aefe-4aae-bac4-ab712dd2101d,2026-06-06T03:02:03.356Z,486573,23,23,0,0
4430960d-3e9a-41d2-92d7-85b58fd66315,2026-06-06T01:02:02.124Z,505014,23,23,0,0
4ea7a975-e4ae-4a5b-975b-f2760aff5340,2026-06-05T23:01:54.564Z,480830,23,23,0,0
f81c6d21-bb3b-4a72-ba3a-9748ca6f28b9,2026-06-05T21:01:53.811Z,488912,23,23,0,0
955795fe-52bd-4add-ba01-c47471f50262,2026-06-05T19:05:23.412Z,623136,23,23,0,0
01afcc68-0fff-44be-aef8-e5614c18e358,2026-06-05T17:02:08.637Z,517853,23,23,0,0
160ccca6-1fca-469e-b861-3221c922cd64,2026-06-05T15:02:01.666Z,500222,23,23,0,0
53593b05-0b64-4bc3-af03-449a7269c3e4,2026-06-05T13:02:04.248Z,493083,23,23,0,0
7d026a3a-7ea4-405a-9736-a9d3fbbef77c,2026-06-05T11:02:01.993Z,510316,23,23,0,0
e31b0ab3-ecd5-4114-87ed-e9a6b91afbd6,2026-06-05T09:02:01.880Z,496082,23,23,0,0
7cf093a3-b297-4175-aa8b-b185ec54e28d,2026-06-05T07:02:12.912Z,508472,23,23,0,0
9e185d07-f8fb-459f-ac35-231837c7994c,2026-06-05T06:30:00.204Z,520960,23,23,0,0
2b9b3351-4b0c-46c0-a0d8-80a7e7481607,2026-06-04T15:59:16.552Z,3042991,23,0,2,0
001fc712-0c70-42e4-8385-cc8237f7870b,2026-06-03T13:59:43.388Z,450916,23,23,0,0
dd3a15df-4303-4d45-86ee-5fb2a81697d5,2026-06-02T14:00:51.098Z,3147371,23,0,2,0
d1e0dbfd-a055-4a77-92d8-a212ea988912,2026-06-02T11:26:45.806Z,450587,23,23,0,0
91db2af8-07f3-4cdd-aa18-9921ecab8a6c,2026-06-02T09:26:53.378Z,475872,23,23,0,0
4e2d307b-fc98-4551-a864-5d4eeeb19fc1,2026-06-02T07:26:37.487Z,448965,23,23,0,0
cd1a4335-4601-4301-9d4a-09d46e5aac21,2026-06-02T05:26:35.750Z,447926,23,23,0,0
f1c4d019-4ac5-4788-b4fc-74c36d9e3efc,2026-06-02T03:26:50.787Z,472820,23,23,0,0
48724ec4-af12-40fa-8df0-b40481f4c64b,2026-06-02T01:26:33.402Z,445818,23,23,0,0
50583f7d-3ae2-43f1-9cfd-a449b23e1d08,2026-06-01T23:26:41.603Z,444649,23,23,0,0
a95628a2-db75-41ca-bfbc-40511e825118,2026-06-01T21:27:30.608Z,492165,23,23,0,0
55681e42-f965-4bdb-bb5b-19445e66108c,2026-06-01T19:26:53.194Z,478668,23,23,0,0
9a2ee649-dfd2-4cac-9463-ef3511ae9ad2,2026-06-01T17:26:46.175Z,462937,23,23,0,0
137ae9e1-48a9-430f-8457-f8f89b084b38,2026-06-01T15:26:51.931Z,478164,23,23,0,0
3677a8b6-983c-4c93-ac4e-64c2b89599d2,2026-06-01T13:26:47.759Z,467783,23,23,0,0
cb4941b4-6a81-4a0d-949b-c590a7fc2fbe,2026-06-01T11:26:51.821Z,495450,23,23,0,0
6e19b96c-e453-4304-b56f-f9607aba9e7c,2026-06-01T09:26:40.840Z,458057,23,23,0,0
17022fdf-14dc-492a-9b13-af62708c7a38,2026-06-01T07:26:35.765Z,463230,23,23,0,0
68ec4892-479e-4b2f-8f78-4a1441aef548,2026-06-01T05:26:39.810Z,450536,23,23,0,0
474a610d-1660-4773-8346-e9b88e34f131,2026-06-01T03:26:47.633Z,454711,23,23,0,0
0b27caa0-8949-4004-8977-75158620f259,2026-06-01T01:26:53.068Z,474471,23,23,0,0
50e647f2-48b6-4a09-9cb4-8d2479fd5f63,2026-05-31T23:26:35.896Z,450543,23,23,0,0
692c29f4-40bc-4017-aa6b-0c1579a1d310,2026-05-31T21:26:34.340Z,459001,23,23,0,0
0ee632ea-52de-4fb4-ad3c-d5b4031d2aba,2026-05-31T19:26:47.618Z,492725,23,23,0,0
7dffcf0b-b3d7-4c95-bfa8-1a6d346f3356,2026-05-31T17:26:28.075Z,431531,23,23,0,0
edb73d1e-bfb9-4b56-8c76-4bdaa4d98510,2026-05-31T15:26:42.252Z,473478,23,23,0,0
712d2c0c-2476-4969-adc2-5a8c22c8002c,2026-05-31T13:26:53.602Z,473816,23,23,0,0
30405aa7-dab5-4a74-b146-97efbee3b071,2026-05-31T11:26:35.466Z,436550,23,23,0,0
6836815a-d385-4ec4-b88a-c107c18f2478,2026-05-31T09:27:02.692Z,523414,23,23,0,0
e59ba798-cab3-4d68-a2c5-b81d24efb618,2026-05-31T07:26:48.794Z,444676,23,23,0,0
990b25b4-174d-43ed-8a12-b21bfe188b86,2026-05-31T05:26:31.406Z,442801,23,23,0,0
3a7489f3-ef69-4ebf-80ab-ec40d8b73ba7,2026-05-31T03:26:40.206Z,467824,23,23,0,0
