id,startedAt,durationMs,total,passed,failed,skipped
3863f447-dac2-44c0-9573-2d9ed6461d07,2026-04-19T09:13:22.378Z,441716,23,23,0,0
45764078-be67-4bfb-b85f-8065a938ee76,2026-04-19T08:13:23.931Z,441562,23,23,0,0
7c8d7a6e-3fbc-4883-a2ce-ab5863daefaa,2026-04-19T07:13:22.363Z,441385,23,23,0,0
300bc31b-27d9-4f55-88ba-d04b2ea778e7,2026-04-19T06:13:18.307Z,436710,23,23,0,0
013b34f7-0d7d-45c3-bd8b-2857bbbf6e29,2026-04-19T05:13:07.709Z,419364,23,23,0,0
649a07f3-b443-4a6c-aeca-ec2726f4f666,2026-04-19T04:13:18.323Z,440747,23,23,0,0
6a83dccd-8f1e-435f-b7e2-d7accc5de376,2026-04-19T03:13:28.692Z,435098,23,23,0,0
e6e1c974-9a23-4756-b5e5-e2d5dd4c5afa,2026-04-19T02:13:19.715Z,443866,23,23,0,0
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,2026-04-19T01:13:24.084Z,445380,23,23,0,0
851e9f6e-8480-4a5c-96a2-a82bfe6f204e,2026-04-19T00:13:26.764Z,435387,23,23,0,0
ca418392-7d55-4c58-8474-724d5644fda4,2026-04-18T23:13:19.392Z,436547,23,23,0,0
dee164b6-a727-4825-a4f9-50430d3efbac,2026-04-18T22:13:30.961Z,443884,23,23,0,0
8df15ace-e31b-43ec-8a1b-d111472329ce,2026-04-18T21:13:23.238Z,444514,23,23,0,0
239144ce-d8da-4581-933c-d420fd64ee37,2026-04-18T20:13:27.199Z,442373,23,23,0,0
96261974-250e-4b33-884a-858af2478f9e,2026-04-18T19:13:24.479Z,442596,23,23,0,0
0ba2f732-f03c-4574-922c-ceb492514255,2026-04-18T18:13:24.476Z,443541,23,23,0,0
5d352bd0-aeb8-4b52-a7d5-45446ac65b2b,2026-04-18T17:21:36.989Z,818296,23,19,2,0
5b60ccc0-7e81-40e8-96a7-b67cf844a30b,2026-04-18T16:17:57.181Z,682415,23,20,1,0
4ae25d4f-c19e-44cd-b797-47d45e2bbed6,2026-04-18T15:13:27.799Z,456103,23,23,0,0
baf79700-f35f-4f9f-808f-391592657c2f,2026-04-18T14:13:41.374Z,484760,23,23,0,0
c2855343-a5b9-4a17-a172-f13fcf96e28e,2026-04-18T13:14:15.576Z,410473,23,23,0,0
f038f48b-e7a1-450a-b9a2-4a796c2d8926,2026-04-18T12:13:41.039Z,466855,23,23,0,0
97e783dd-8a4e-4c80-b0d4-5fea12c3d7b2,2026-04-18T11:13:34.514Z,466232,23,23,0,0
48bcb5be-56f1-4616-b19e-b7c311c4eafd,2026-04-18T10:13:21.858Z,437054,23,23,0,0
4932431e-2c0a-40a3-8b48-7048ae22ad6a,2026-04-18T09:13:30.952Z,435636,23,23,0,0
644b0ca9-4125-45cd-9669-a4c86ad69b55,2026-04-18T08:14:27.430Z,440054,23,23,0,0
35f1321d-1abb-4e10-8fa2-08fcb83221e6,2026-04-18T07:13:38.597Z,439981,23,23,0,0
1813488d-e86c-4ce9-9922-4cda00d94e4a,2026-04-18T06:13:26.265Z,439931,23,23,0,0
41dab0cd-42fd-4ef3-a734-30d66d8ca8b9,2026-04-18T05:13:38.317Z,439446,23,23,0,0
79adb407-a0c5-4953-9d10-c4e0b45c324a,2026-04-18T04:13:32.284Z,435088,23,23,0,0
93129d28-a951-47a6-ae51-fcb935dbc003,2026-04-18T03:13:23.171Z,440227,23,23,0,0
efcfa434-dd22-4db1-9422-8282d401618d,2026-04-18T02:13:29.280Z,439607,23,23,0,0
5fb2280e-e45e-47ec-9931-6500d62a7ff1,2026-04-18T01:13:03.855Z,415252,23,23,0,0
b7c3a360-3f12-4e66-bc7f-b487491f2d3c,2026-04-18T00:13:20.674Z,441800,23,23,0,0
f979ee5c-609d-4707-b5cb-3d657dc3eee8,2026-04-17T23:13:28.982Z,424033,23,23,0,0
d26273fb-0522-4523-b9ea-593cce8b44b3,2026-04-17T22:13:02.362Z,414586,23,23,0,0
a31554d7-e4d5-4241-87d5-e78142c93631,2026-04-17T21:13:47.379Z,448547,23,23,0,0
a9525abb-d1dd-4d81-8118-6a60f64aeed8,2026-04-17T20:13:08.281Z,416859,23,23,0,0
9d1b4114-f7da-4580-afde-01f2cfccad3b,2026-04-17T19:13:28.983Z,441454,23,23,0,0
bc729f2f-8d04-4222-aa9a-8af504cdd305,2026-04-17T18:13:29.788Z,448229,23,23,0,0
e0917359-715c-4a29-909d-2120c8310788,2026-04-17T17:13:33.800Z,441130,23,23,0,0
a9756e0c-0f27-4a08-823a-babfd2d16e8d,2026-04-17T16:13:29.069Z,443769,23,23,0,0
ed1fc1a6-9316-467f-95b4-ee8fd36161fe,2026-04-17T15:13:28.093Z,444001,23,23,0,0
9918d64d-aabc-4eae-a5aa-f939e78287ea,2026-04-17T14:13:36.281Z,445589,23,23,0,0
2b794065-8400-4fc4-86e3-e5927ce8af83,2026-04-17T13:13:36.300Z,448592,23,23,0,0
39d3977e-3dd9-4cfc-970f-469499149ef6,2026-04-17T12:13:28.410Z,446933,23,23,0,0
a4a1efa8-cff9-4708-8a5e-c85281168af6,2026-04-17T11:13:29.503Z,446400,23,23,0,0
75b0b72c-6eb0-4b3c-9198-1d3893140a21,2026-04-17T10:13:27.782Z,443838,23,23,0,0
da1180c4-1f2a-4507-8976-bc978390cc89,2026-04-17T09:14:01.733Z,467468,23,23,0,0
c0b1ada9-dee1-4ac1-8f59-fe956a1b31fa,2026-04-17T08:13:29.321Z,457297,23,23,0,0
b6954a57-5cc4-47a1-8b5b-d9da9118f28e,2026-04-17T07:14:17.363Z,448752,23,23,0,0
38bae8b7-f0cd-4298-9b1b-5a09fab535d3,2026-04-17T06:13:35.133Z,450871,23,23,0,0
b5f2ea2e-f5da-4e68-8c1c-370aaa023b07,2026-04-17T05:13:37.639Z,453922,23,23,0,0
51345545-7873-496a-a1f3-85e67f83b70b,2026-04-17T04:13:22.097Z,446542,23,23,0,0
513a5b2b-f8dd-46cf-87f5-ff7c31dfb982,2026-04-17T03:13:35.249Z,447616,23,23,0,0
fd25fd8a-bc1d-4ae5-a3a5-1d4579c56b93,2026-04-17T02:15:30.322Z,450450,23,23,0,0
4189ca69-fde3-47e1-b20e-bf8efccd1488,2026-04-17T01:13:27.971Z,453258,23,23,0,0
e1acf9eb-9c82-475b-b1cf-806f6d5f78bd,2026-04-17T00:13:21.393Z,443922,23,23,0,0
a708d1b7-2d1a-44a5-801c-8fe02b4aef3d,2026-04-16T23:13:41.736Z,455499,23,23,0,0
85e66fee-8f10-45dc-ba88-4729b522cda2,2026-04-16T22:13:37.049Z,464343,23,23,0,0
98a98972-1ab5-4dba-ab0d-23c2b5790b28,2026-04-16T21:13:37.516Z,452779,23,23,0,0
7e2be2f0-1815-4af5-86f7-bd9b43f72416,2026-04-16T20:13:29.961Z,448643,23,23,0,0
8b317ec7-a243-48d3-b32f-8edb75df6859,2026-04-16T19:13:32.102Z,470148,23,23,0,0
defe6401-cc4d-46ae-8a88-6ba78b172e2f,2026-04-16T18:13:35.668Z,451031,23,23,0,0
7dc0135e-0981-470d-87f4-70f18e6376c1,2026-04-16T17:15:01.824Z,460532,23,23,0,0
c09ab115-257b-408b-abfb-fa49e179aec1,2026-04-16T16:14:16.873Z,456447,23,23,0,0
14090929-5255-43bf-a0d4-2ecab82d1aee,2026-04-16T15:13:36.562Z,453719,23,23,0,0
28818ce8-3377-4f7f-86de-3b467457d96d,2026-04-16T14:14:06.138Z,458452,23,23,0,0
959221dc-a3c8-4cc3-9874-c56272705938,2026-04-16T13:13:32.530Z,455849,23,23,0,0
bbadee73-782b-424a-b2ad-1baa6070e05c,2026-04-16T12:13:18.399Z,437303,23,23,0,0
7616b0d4-efe1-43d1-93b0-e07c84a899e5,2026-04-16T11:13:37.571Z,453924,23,23,0,0
