id,startedAt,durationMs,total,passed,failed,skipped
b5f2ea2e-f5da-4e68-8c1c-370aaa023b07,2026-04-17T05:13:37.639Z,453922,23,23,0,0
51345545-7873-496a-a1f3-85e67f83b70b,2026-04-17T04:13:22.097Z,446542,23,23,0,0
513a5b2b-f8dd-46cf-87f5-ff7c31dfb982,2026-04-17T03:13:35.249Z,447616,23,23,0,0
fd25fd8a-bc1d-4ae5-a3a5-1d4579c56b93,2026-04-17T02:15:30.322Z,450450,23,23,0,0
4189ca69-fde3-47e1-b20e-bf8efccd1488,2026-04-17T01:13:27.971Z,453258,23,23,0,0
e1acf9eb-9c82-475b-b1cf-806f6d5f78bd,2026-04-17T00:13:21.393Z,443922,23,23,0,0
a708d1b7-2d1a-44a5-801c-8fe02b4aef3d,2026-04-16T23:13:41.736Z,455499,23,23,0,0
85e66fee-8f10-45dc-ba88-4729b522cda2,2026-04-16T22:13:37.049Z,464343,23,23,0,0
98a98972-1ab5-4dba-ab0d-23c2b5790b28,2026-04-16T21:13:37.516Z,452779,23,23,0,0
7e2be2f0-1815-4af5-86f7-bd9b43f72416,2026-04-16T20:13:29.961Z,448643,23,23,0,0
8b317ec7-a243-48d3-b32f-8edb75df6859,2026-04-16T19:13:32.102Z,470148,23,23,0,0
defe6401-cc4d-46ae-8a88-6ba78b172e2f,2026-04-16T18:13:35.668Z,451031,23,23,0,0
7dc0135e-0981-470d-87f4-70f18e6376c1,2026-04-16T17:15:01.824Z,460532,23,23,0,0
c09ab115-257b-408b-abfb-fa49e179aec1,2026-04-16T16:14:16.873Z,456447,23,23,0,0
14090929-5255-43bf-a0d4-2ecab82d1aee,2026-04-16T15:13:36.562Z,453719,23,23,0,0
28818ce8-3377-4f7f-86de-3b467457d96d,2026-04-16T14:14:06.138Z,458452,23,23,0,0
959221dc-a3c8-4cc3-9874-c56272705938,2026-04-16T13:13:32.530Z,455849,23,23,0,0
bbadee73-782b-424a-b2ad-1baa6070e05c,2026-04-16T12:13:18.399Z,437303,23,23,0,0
7616b0d4-efe1-43d1-93b0-e07c84a899e5,2026-04-16T11:13:37.571Z,453924,23,23,0,0
db39eadf-72c8-4f65-8def-401513719fb5,2026-04-16T10:13:36.207Z,454266,23,23,0,0
8f00e6c8-95f4-4b72-9306-7b8ac0386b66,2026-04-16T09:13:34.393Z,455431,23,23,0,0
dc8bb104-19bf-44b3-85ed-b4ca30fd2e33,2026-04-16T08:15:21.583Z,452988,23,23,0,0
c8d0e186-5680-4a68-ae19-8ffd03bf118d,2026-04-16T07:13:40.687Z,442020,23,23,0,0
ee89f549-6a9a-45c1-88da-be75819546c0,2026-04-16T06:13:38.458Z,453584,23,23,0,0
70ac92af-b9cb-4290-b561-407438787da6,2026-04-16T05:24:08.986Z,932232,23,19,2,0
ff716198-f17e-4c6c-a071-7b7cb9ca1e9d,2026-04-16T04:24:12.456Z,924391,23,19,2,0
4b6e8e30-0a7f-49cd-bf82-c187b5be63fa,2026-04-16T03:24:06.871Z,935640,23,19,2,0
ed8eea83-6b20-4fd5-a95a-e7240ef6e896,2026-04-16T02:20:41.574Z,791692,23,19,2,0
35708ad4-fe75-4ad9-98da-03aa236a0c5d,2026-04-16T01:13:19.153Z,440486,23,23,0,0
22974593-4f65-4440-8189-b7151925efea,2026-04-16T00:13:23.026Z,443678,23,23,0,0
1f84ed42-08d3-4010-988c-bca57192b38d,2026-04-15T23:13:31.769Z,447504,23,23,0,0
fd081f66-a7a6-48fb-8268-19682cc7053c,2026-04-15T22:13:35.517Z,451141,23,23,0,0
ab5dad3f-6d54-49e8-963e-b1f9a9079f43,2026-04-15T21:13:33.391Z,447607,23,23,0,0
49b26981-203e-441a-9007-1df4c9ef9608,2026-04-15T20:13:36.515Z,449748,23,23,0,0
c865ea9e-e6fb-4136-8fec-e76d5b050789,2026-04-15T19:15:34.228Z,463644,23,23,0,0
36864b15-347a-41b5-ac14-c8e2e12fb4e2,2026-04-15T18:13:48.333Z,491643,23,23,0,0
051680c1-2a05-4750-9bff-38da8f1b3638,2026-04-15T17:13:30.040Z,450702,23,23,0,0
caa32430-a33a-4168-8a9c-03878cbecaa2,2026-04-15T16:18:39.200Z,639660,23,22,0,0
6a37fd26-71b4-4230-b95d-3072cfff05a3,2026-04-15T15:15:22.677Z,451873,23,23,0,0
35b7b0dd-b0db-42d6-a4d8-be295384357e,2026-04-15T14:13:33.871Z,450602,23,23,0,0
bd663ead-4839-476d-bf78-914fc5676112,2026-04-15T13:15:22.226Z,452620,23,23,0,0
14b3c52e-106d-41e0-9604-a59e0c99c778,2026-04-15T12:14:08.850Z,441497,23,23,0,0
42adfedb-04fc-4d0d-8c71-328a697c2589,2026-04-15T11:13:39.938Z,450298,23,23,0,0
a9b7e561-c0e3-4e8b-8ac4-324f6cf248a3,2026-04-15T10:13:33.627Z,452892,23,23,0,0
3a4784c1-f28d-42bf-b3be-a8c78614e85d,2026-04-15T07:12:05.493Z,430136,23,23,0,0
faffa151-2012-4210-b4f6-2b4bb36c5542,2026-04-15T03:35:09.051Z,452093,23,23,0,0
5a2faf8a-f11f-4e52-9348-8dbbf3a55c04,2026-04-14T13:04:08.463Z,475244,23,23,0,0
c9b96b3f-8059-4a23-8e17-74d9fe80d434,2026-04-14T10:33:52.792Z,573395,23,22,1,0
79f29713-861a-4dd6-a503-54bb97f83328,2026-04-14T07:12:06.257Z,443344,23,23,0,0
a89e6357-2043-4f60-83fb-0b4759609e9b,2026-04-14T03:43:18.105Z,1063944,23,13,10,0
cde71ae6-5a49-48a8-b93c-c2b2eff5c557,2026-04-13T10:30:59.790Z,453419,23,23,0,0
