id,startedAt,durationMs,total,passed,failed,skipped
59447364-6ae3-4917-b81c-b721b87f8445,2026-03-18T07:16:08.766Z,342852,8,7,1,0
f3214bae-b602-40b2-9b1d-4cf56467b311,2026-03-18T03:39:03.863Z,340421,8,7,1,0
b4a6f86b-96c2-4f7f-847a-e1e5017b483d,2026-03-17T10:34:53.854Z,344282,8,7,1,0
5534f517-e2c5-4110-8c31-fb31152946e9,2026-03-17T07:16:46.569Z,341749,8,7,1,0
bdcc7ffd-ccc0-4a36-bde7-b31a48ebb385,2026-03-17T03:39:08.692Z,343392,8,7,1,0
faf19e53-af36-4890-bcfe-b6d4aa04cbfa,2026-03-16T11:47:09.499Z,220852,8,8,0,0
137184dc-f966-4d96-b972-b8cf6a1ba589,2026-03-16T11:00:06.032Z,754263,11,8,0,0
815c32d4-08a2-40fb-9158-9ab648f18109,2026-03-16T09:11:56.151Z,933177,11,7,1,0
71fafab3-023e-41b7-a594-46bf34faf03c,2026-03-16T07:22:39.788Z,994905,11,6,1,0
306df493-411f-4119-8d38-17059acb9b24,2026-03-16T03:35:45.768Z,273255,11,11,0,0
636839b4-554a-4563-9244-65e16badb3aa,2026-03-15T10:30:24.808Z,276014,11,11,0,0
85aaa2b0-0bf3-40eb-abba-19183b3e0a09,2026-03-15T07:12:36.135Z,268912,11,11,0,0
08476bed-271a-470d-948d-19801d2dca66,2026-03-15T03:34:52.937Z,281373,11,11,0,0
73d0ee59-96ef-4fa9-8d17-dc2b8dbbe6f6,2026-03-14T10:30:37.315Z,283899,11,11,0,0
0400019e-a3d1-48d9-a579-d855bc4aae6d,2026-03-14T07:11:39.444Z,277782,11,11,0,0
1a779b8f-e407-458a-b24b-aad9adac20d2,2026-03-14T03:34:40.888Z,279419,11,11,0,0
5ab5b75c-9046-4df8-a765-071f89a27514,2026-03-13T10:30:32.662Z,278534,11,11,0,0
7d3c5814-bbea-499a-b410-eb8e6b7f6500,2026-03-13T07:11:44.234Z,277615,11,11,0,0
90138e24-07c8-4708-906d-e47d5c9c1e4a,2026-03-13T03:34:41.808Z,271541,11,11,0,0
f6560e9a-d27f-458b-9876-cacce855b537,2026-03-12T10:30:29.839Z,277850,11,11,0,0
25e5210e-a07a-4980-a702-609ecf2a8632,2026-03-12T07:11:44.566Z,276329,11,11,0,0
9c480689-fde5-4235-b3e0-2b6f6389f56a,2026-03-12T03:34:54.507Z,274582,11,11,0,0
4fb8d81f-95ee-4b53-aa33-ff836f8f37b8,2026-03-11T10:30:38.530Z,276938,11,11,0,0
ebbbd56e-2c14-488a-8746-a004a09da593,2026-03-11T07:11:55.054Z,279010,11,11,0,0
630c41e1-5f39-481b-957e-4711010d6ff0,2026-03-11T03:34:40.033Z,276898,11,11,0,0
6c6c0bf1-46f2-4f72-afd1-44dcb42777b1,2026-03-10T10:30:26.785Z,276070,11,11,0,0
48a554c5-b691-496e-9118-3d88c6a64d23,2026-03-10T07:11:50.785Z,280579,11,11,0,0
af139062-558c-441d-bafe-b311aafe2df6,2026-03-10T03:34:54.618Z,276868,11,11,0,0
c9a7a2c3-7b2b-43c0-8b63-aefa36127185,2026-03-09T10:30:34.895Z,280431,11,11,0,0
ea3d29b3-f94a-43db-9e43-a83f2ad39d17,2026-03-09T07:11:56.101Z,282047,11,11,0,0
95a1e7d3-0333-47ba-872a-b70f3655bb6c,2026-03-09T03:34:43.594Z,278600,11,11,0,0
0427c055-e145-4335-b5b9-d19370cc6253,2026-03-08T10:30:26.153Z,276159,11,11,0,0
66697a64-b8c6-49a2-8abb-89fa6a8052e3,2026-03-08T07:11:42.161Z,276608,11,11,0,0
060eb071-c106-4407-a989-bcd5d11c572a,2026-03-08T03:34:39.937Z,274183,11,11,0,0
a3458659-4af9-4667-ae5b-234825504ced,2026-03-07T10:30:32.441Z,274546,11,11,0,0
b4c0b7cc-cd4d-4e9e-ab52-f6fcfc796673,2026-03-07T07:12:50.255Z,266128,11,11,0,0
094ce1ff-7649-4f28-af5a-9f7899405038,2026-03-07T03:34:44.492Z,275551,11,11,0,0
e078128f-4550-4dd2-85fc-a8f077a68d1d,2026-03-06T10:30:30.063Z,280522,11,11,0,0
6ff63c90-d68e-4309-a9f7-15100fa7fe94,2026-03-06T08:56:06.080Z,278166,11,11,0,0
89e087c7-9895-409e-98bf-be7da7fb7fa9,2026-03-06T07:24:14.068Z,823600,11,7,1,0
4fd08761-b808-4907-94e4-7d5d9579c1ba,2026-03-06T03:34:48.788Z,278798,11,11,0,0
51b33512-223e-45bc-81fd-7212f179b3ce,2026-03-05T10:30:28.901Z,277985,11,11,0,0
23407c04-678a-4931-acae-351c52a0d406,2026-03-05T07:11:50.295Z,276158,11,11,0,0
c13c1428-d0ed-4e30-8c22-a8d3edc1ebdf,2026-03-05T03:34:43.878Z,277750,11,11,0,0
b3f8827c-2bf7-4d27-aca1-c1ef37a8bfd0,2026-03-04T10:30:44.461Z,281516,11,11,0,0
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,2026-03-04T07:11:49.283Z,274286,11,11,0,0
29d95d2e-2da0-4724-b372-0a00b9464e72,2026-03-04T03:35:55.863Z,278674,11,11,0,0
5cd9b66d-30d5-4494-b0cf-ad75fa5e7058,2026-03-03T10:30:32.799Z,276341,11,11,0,0
40b11e15-f362-4abc-bfcd-88f436568503,2026-03-03T07:11:46.920Z,272240,11,11,0,0
08b744fc-8cb3-415e-8ac8-1d5c1ad78f8a,2026-03-03T03:34:52.535Z,277014,11,11,0,0
b5de223a-0d45-4f58-870a-ce7de44b53e1,2026-03-02T10:33:47.556Z,335524,11,11,0,0
5ba7687f-26bb-493b-810e-51126f9b17fc,2026-03-02T07:11:48.483Z,282091,11,11,0,0
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,2026-03-02T03:34:46.803Z,284437,11,11,0,0
0a4df385-bebb-4146-90dd-a7496f28af05,2026-03-01T10:30:35.935Z,282165,11,11,0,0
370cb975-e35b-4b7b-91cb-2231af0d63b8,2026-03-01T07:11:48.214Z,294674,11,11,0,0
400938fd-6609-45b4-9327-6f750370afb2,2026-03-01T03:34:45.991Z,284973,11,11,0,0
f17d4425-1351-41ab-9e3e-c0da4b39743f,2026-02-28T10:30:35.982Z,284979,11,11,0,0
6f3e15b9-f915-4f86-a314-821d4e07bbd3,2026-02-28T07:11:46.612Z,290462,11,11,0,0
cd898ef7-313b-498d-b6bc-7003f243fec6,2026-02-28T03:34:55.125Z,285076,11,11,0,0
32ec611e-d977-4a2c-99ff-c630003ac452,2026-02-27T10:30:36.609Z,287980,11,11,0,0
04a8a9ea-9e84-4198-b5f2-f125142d8bf1,2026-02-27T07:11:47.676Z,287903,11,11,0,0
a42edb6d-26ca-49f3-85c2-ca97e167f4ec,2026-02-27T03:34:44.525Z,284631,11,11,0,0
b47c0132-a3b4-403a-be1e-943d2ebd37b0,2026-02-26T10:30:35.205Z,285120,11,11,0,0
6a314fae-9cf0-4e9e-895d-8866187e0247,2026-02-26T07:11:49.379Z,284776,11,11,0,0
506fff26-69e1-42a0-a481-b181c8ed84cc,2026-02-26T03:34:47.308Z,283211,11,11,0,0
d47e3af0-94a9-4489-8c63-d099e6f9701c,2026-02-25T10:30:57.636Z,283900,11,11,0,0
519ffb17-1771-4568-af42-43dccbfb2d67,2026-02-25T07:11:52.585Z,282387,11,11,0,0
5da21f60-fd56-4f5c-ba3c-a75de07221f8,2026-02-25T03:39:21.513Z,472365,11,10,1,0
4f2d45fd-97f1-4dad-b079-386cd1e275d3,2026-02-24T10:35:00.677Z,469232,11,10,0,0
d9b7e8b1-a157-4e75-98d5-f5159b326599,2026-02-24T07:16:22.331Z,464568,11,10,0,0
ea7f9eaf-c815-49d0-bff1-6d5f126e592e,2026-02-24T03:39:04.526Z,466701,11,10,0,0
3dadffde-328c-4a13-aae8-224c9f61a604,2026-02-23T10:35:09.373Z,460987,11,10,0,0
09aa8449-594c-4cb1-a035-0d0e2bf73e60,2026-02-23T07:16:12.589Z,468426,11,10,0,0
f7f09492-70d5-41aa-a3ea-860e8fe53492,2026-02-23T03:39:08.086Z,466552,11,10,0,0
955ac617-8053-43b1-900f-60c2eb51eca7,2026-02-22T10:34:46.015Z,462119,11,10,0,0
6460363b-4e0e-4535-9294-8996971aa235,2026-02-22T07:16:06.414Z,464369,11,10,0,0
449f0219-6788-4eee-bc59-ee50cf943931,2026-02-22T03:39:15.284Z,465488,11,10,0,0
64a30e0a-74d5-432c-9008-d29ed6098e0c,2026-02-21T10:34:53.913Z,463631,11,10,0,0
70db0dae-c2cc-47be-aaa9-faa44d0bb43b,2026-02-21T07:16:12.193Z,465123,11,10,0,0
