id,startedAt,durationMs,total,passed,failed,skipped
ae52e66f-cb3c-494c-812c-c2db0c88c3d0,2026-03-30T03:36:01.363Z,431379,23,23,0,0
53cfe94a-e6da-4fd4-b931-199cc30ff6ab,2026-03-29T10:30:38.907Z,404875,23,23,0,0
60c2c281-1dd2-40cd-a4f4-9028a2080803,2026-03-29T07:12:08.945Z,429836,23,23,0,0
85976412-3dbb-4f2d-b307-8ee5662c4116,2026-03-29T03:35:11.264Z,427965,23,23,0,0
6d4d0019-0805-47d2-922d-2cf6fe6da61d,2026-03-28T10:30:57.589Z,428992,23,23,0,0
a84eba7a-6146-422b-9320-ec31c7a09c15,2026-03-28T07:12:08.123Z,430276,23,23,0,0
99af7f46-aba1-40b2-9ffc-9f9126ced8e0,2026-03-28T03:35:06.354Z,428809,23,23,0,0
d2e7fc1e-939b-4752-b14e-e15707bec84a,2026-03-27T10:31:03.093Z,425692,23,23,0,0
675bc5eb-e1fe-4028-9d08-d74ac8e709a1,2026-03-27T07:16:27.389Z,426217,23,23,0,0
e13a43cb-8fcc-4ff8-aa33-0c5ca0fefff0,2026-03-27T03:35:16.314Z,430027,23,23,0,0
bb1e46c5-b3de-419e-bcdc-07bf03321cb1,2026-03-26T10:31:07.714Z,426007,23,23,0,0
5022a40d-025b-4ed5-8811-acd18208dd4e,2026-03-26T07:12:15.447Z,431546,23,23,0,0
ce1faa60-fc42-46ba-b2ec-862f823467a5,2026-03-26T03:35:03.744Z,428145,23,23,0,0
0ab2510c-f23b-4a7a-a15b-67eba1d7c8c9,2026-03-25T10:30:56.617Z,435610,23,23,0,0
e60ea560-6a1a-4dff-9374-80707d3efd8b,2026-03-25T07:12:10.761Z,426944,23,23,0,0
78996b7b-645a-452a-bcff-acba39393c8b,2026-03-25T03:35:03.570Z,429005,23,23,0,0
2876979c-4f98-4291-9bd6-c08792318a15,2026-03-24T10:30:57.152Z,429575,23,23,0,0
fbae6abb-1728-437b-9d31-c3d6cad03119,2026-03-24T07:12:19.501Z,462906,23,23,0,0
a081478d-9ad7-4977-a789-0a2499c88447,2026-03-24T03:34:41.586Z,399130,23,23,0,0
b884c8da-64d1-465e-a740-2f259b5cfc1b,2026-03-23T10:30:57.940Z,427533,23,23,0,0
e27acc18-4e3b-4366-8a45-b8485dd2266b,2026-03-23T08:18:56.947Z,422149,23,23,0,0
b272a3c8-f1fc-4356-a71d-9a49f33ac733,2026-03-23T07:48:18.739Z,425840,23,23,0,0
c9ed382d-46e4-412a-8a35-964d70f85cc3,2026-03-23T07:33:14.784Z,1614943,8,0,0,0
4154e150-9982-4853-8cf6-fbd20502e6b7,2026-03-23T03:56:08.894Z,1607007,8,0,0,0
3392b972-0675-4dd3-9ba6-24d614258982,2026-03-22T10:51:51.228Z,1606774,8,0,0,0
44a6b1ed-f5a6-4e67-9e74-b8b4dd828c7b,2026-03-22T07:33:05.456Z,1606148,8,0,0,0
8eb9a15d-fef5-4349-b738-806e9529dd00,2026-03-22T03:56:09.522Z,1613773,8,0,0,0
f546754e-0823-4297-a145-285a1abf708b,2026-03-21T10:51:51.365Z,1615711,8,0,0,0
de4268b7-0011-4652-b95a-b609a89cd0cb,2026-03-21T07:33:07.470Z,1607835,8,0,0,0
8b0dac77-999f-4ffa-8eaa-70fbac0cb8c1,2026-03-21T03:56:08.692Z,1608380,8,0,0,0
851479dd-7adb-483f-8bf4-4438e551b5a8,2026-03-20T10:51:49.726Z,1607574,8,0,0,0
74bf9a04-b6b3-4574-b9eb-f7e82569f022,2026-03-20T07:33:01.311Z,1606178,8,0,0,0
7fd6b8b8-73cc-4afe-ae3f-59e2f2bb4497,2026-03-20T03:56:11.254Z,1606440,8,0,0,0
0faa0f40-9d1a-41f6-9e10-4921e5edbb90,2026-03-19T10:51:53.295Z,1606887,8,0,0,0
d05099fa-7fae-4eec-b755-cae0cd6b14a2,2026-03-19T07:33:11.321Z,1606636,8,0,0,0
05627f87-e6d4-4a91-aaf0-29a6ff3b2ad4,2026-03-19T03:34:51.103Z,157600,8,8,0,0
25b2460b-47f9-4168-9bdb-116d11bfd61a,2026-03-18T11:03:43.684Z,160330,8,8,0,0
eb447075-e06f-4f37-852c-93773b35d32b,2026-03-18T10:34:51.814Z,403285,8,6,1,0
3f35d223-7ada-43c6-80a0-82112021761c,2026-03-18T07:26:01.791Z,156480,8,8,0,0
59447364-6ae3-4917-b81c-b721b87f8445,2026-03-18T07:16:08.766Z,342852,8,7,1,0
f3214bae-b602-40b2-9b1d-4cf56467b311,2026-03-18T03:39:03.863Z,340421,8,7,1,0
b4a6f86b-96c2-4f7f-847a-e1e5017b483d,2026-03-17T10:34:53.854Z,344282,8,7,1,0
5534f517-e2c5-4110-8c31-fb31152946e9,2026-03-17T07:16:46.569Z,341749,8,7,1,0
bdcc7ffd-ccc0-4a36-bde7-b31a48ebb385,2026-03-17T03:39:08.692Z,343392,8,7,1,0
faf19e53-af36-4890-bcfe-b6d4aa04cbfa,2026-03-16T11:47:09.499Z,220852,8,8,0,0
137184dc-f966-4d96-b972-b8cf6a1ba589,2026-03-16T11:00:06.032Z,754263,11,8,0,0
815c32d4-08a2-40fb-9158-9ab648f18109,2026-03-16T09:11:56.151Z,933177,11,7,1,0
71fafab3-023e-41b7-a594-46bf34faf03c,2026-03-16T07:22:39.788Z,994905,11,6,1,0
306df493-411f-4119-8d38-17059acb9b24,2026-03-16T03:35:45.768Z,273255,11,11,0,0
