id,startedAt,durationMs,total,passed,failed,skipped
99152e7f-c27b-497e-b515-7432c63917f4,2026-07-05T03:02:01.885Z,470243,23,23,0,0
d18eb237-a21e-4880-93bc-fe83d4d7b822,2026-07-05T01:01:39.403Z,439546,23,23,0,0
51bf45ec-04f7-438d-a7cf-02b779df4af8,2026-07-04T23:02:16.606Z,548606,23,23,0,0
2511812a-6201-41e9-8b71-5b252c96d5dd,2026-07-04T21:08:02.284Z,520449,23,23,0,0
9dd91431-75dd-483a-8af0-df83a1644db5,2026-07-04T19:02:33.034Z,574535,23,23,0,0
4a479219-1c2d-483b-b280-fbb138a5d455,2026-07-04T17:02:01.678Z,502976,23,23,0,0
4d54b1ec-9999-4c76-8f0c-3db7f70d974f,2026-07-04T15:01:52.939Z,449352,23,23,0,0
3e07411f-3f54-47a1-a637-fd9b13bc3173,2026-07-04T13:03:19.682Z,730939,23,23,0,0
34e3b0d1-9d47-43fa-8d16-861a66919b1a,2026-07-04T11:02:00.473Z,487135,23,23,0,0
c6c329d2-4fca-4d2a-9c39-eed8fb2133d9,2026-07-04T09:01:46.102Z,445530,23,23,0,0
ccf8b4c1-33ca-4eb7-bace-90621df211c9,2026-07-04T07:07:30.142Z,507132,23,23,0,0
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,2026-07-04T05:01:46.802Z,448126,23,23,0,0
064497dd-e059-4740-9a33-58aae6f91319,2026-07-04T03:01:43.581Z,447201,23,23,0,0
37552b1b-c1d9-4078-aceb-075ba4fb75ec,2026-07-04T01:02:33.534Z,440836,23,23,0,0
f621b549-6e29-42ab-82d6-042a8c157d3a,2026-07-03T23:01:55.500Z,476554,23,23,0,0
46057582-d762-40d9-b48e-e492ac2a04af,2026-07-03T21:02:37.465Z,483144,23,23,0,0
1f1f2ccd-1cfc-4840-ab8d-a9edb3dda204,2026-07-03T19:02:53.671Z,498635,23,23,0,0
284ea2f6-72ad-4693-bd22-01fe453adf36,2026-07-03T17:02:16.191Z,526940,23,23,0,0
65a948ee-a9ea-4030-9aa9-18d3e31e1638,2026-07-03T15:01:51.773Z,458893,23,23,0,0
2964005d-35fe-4e75-92eb-a2b8835ed6ec,2026-07-03T13:04:20.017Z,475558,23,23,0,0
ed6385c3-b1a0-4e20-b828-7ec308e74b30,2026-07-03T11:02:09.344Z,502153,23,23,0,0
36643eab-d2ed-45d8-aa78-2d62c14b08ea,2026-07-03T09:01:57.282Z,455818,23,23,0,0
6e90b59d-1a5c-47bd-90ac-3b58cae51a73,2026-07-03T07:02:05.282Z,496812,23,23,0,0
581e9029-6829-46d7-9485-6cfbc24f3e70,2026-07-03T05:01:59.319Z,495364,23,23,0,0
dfab2892-e41d-4d22-bb35-fbad4a00e798,2026-07-03T03:02:32.605Z,439785,23,23,0,0
e98efcc6-ec25-4ed4-8b87-4ef329f837b6,2026-07-03T01:02:26.527Z,438350,23,23,0,0
cc77f11d-4dc6-4db1-9c4b-99a0a93ec5de,2026-07-02T23:03:40.068Z,511121,23,23,0,0
3003925e-f309-4f3f-a2f4-f7f296a2f5d8,2026-07-02T21:02:08.387Z,514156,23,23,0,0
92f48317-a609-417a-9612-3348801d466b,2026-07-02T19:03:25.480Z,700087,23,23,0,0
a0e051ac-b906-49f6-a956-3944f80d79aa,2026-07-02T17:01:56.476Z,480682,23,23,0,0
bd3b4c52-6d38-499f-9069-6600895aff8c,2026-07-02T15:02:42.762Z,444373,23,23,0,0
516ad561-c281-429b-b45b-a32ed1bfc0b4,2026-07-02T13:01:58.005Z,469451,23,23,0,0
409885a3-9b68-46ae-bf43-8d5932da1357,2026-07-02T11:02:01.359Z,451158,23,23,0,0
5b5b8e08-bfae-4f71-9b8b-36046e476050,2026-07-02T09:01:51.522Z,439706,23,23,0,0
93183fb5-98ca-4e32-b671-516822f76e6c,2026-07-02T07:03:14.501Z,722257,23,23,0,0
dfa5e46f-be60-4daf-a619-5994d224b6bb,2026-07-02T05:01:38.281Z,440422,23,23,0,0
ebed1be5-c0e6-482a-95d2-de8a325826a0,2026-07-02T03:01:51.752Z,434446,23,23,0,0
f1608450-46f7-424b-99d8-f03aeb680aa1,2026-07-02T01:01:57.195Z,463957,23,23,0,0
5af00e4a-5143-45c1-a108-2b1fccd13ff2,2026-07-01T23:02:23.763Z,435939,23,23,0,0
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,2026-07-01T21:03:02.382Z,484787,23,23,0,0
7848862b-40ea-4bd5-ad5a-00bd0e03a407,2026-07-01T19:04:18.474Z,582351,23,23,0,0
e8f3cfbd-bc6b-4082-a26b-58fcf6cb91dc,2026-07-01T17:01:51.639Z,465237,23,23,0,0
ebbdf97e-2a49-4eb1-8ae0-0b792a9a8221,2026-07-01T15:01:45.780Z,445554,23,23,0,0
6f6db8c9-60f7-45d1-903e-9318c9de292b,2026-07-01T13:01:54.696Z,458489,23,23,0,0
819d3c3e-5619-435b-a6c8-4c92c8c598d7,2026-07-01T11:01:40.744Z,443329,23,23,0,0
c33c32fc-b597-47ca-884e-b46a0e308fb4,2026-07-01T09:03:44.430Z,454153,23,20,3,0
4e80c5f2-e2c5-4d23-983a-5eabbb36bd23,2026-07-01T07:01:40.863Z,445468,23,23,0,0
63858a5c-9802-4946-bcfa-d42dba24d02e,2026-07-01T05:01:41.962Z,444638,23,23,0,0
9a11e765-f3de-4760-bc9c-e216629539ff,2026-07-01T03:02:28.047Z,431318,23,23,0,0
174f6710-b75b-4262-b5e5-8d8ee36b8641,2026-07-01T01:04:52.146Z,502395,23,23,0,0
4e46a5ee-37a4-415e-ae38-f1afdc122357,2026-06-30T23:01:47.235Z,457972,23,23,0,0
977e43ed-fd02-42df-99cd-84040a98575f,2026-06-30T21:01:51.873Z,450555,23,23,0,0
18dbee2a-0efa-4ceb-b44c-75e1e8db594e,2026-06-30T19:02:14.363Z,519020,23,23,0,0
409546cf-afe4-4429-a73c-1703bb748a8d,2026-06-30T17:01:50.510Z,472928,23,23,0,0
bb5a99af-c6fe-4a1e-bf78-9324e6107cea,2026-06-30T15:01:58.617Z,451490,23,23,0,0
b5fa0fd3-1f6f-4bdc-ba23-8b5658e50405,2026-06-30T13:01:53.933Z,444391,23,23,0,0
2490909a-bb7b-4b4f-a82d-aad25f4a35f9,2026-06-30T11:02:10.943Z,426290,23,23,0,0
ba0b9beb-978f-4d5a-8c00-08df96d7659a,2026-06-30T09:01:47.085Z,436639,23,23,0,0
5a92fb55-861a-40f8-8d04-b1d35cf01171,2026-06-30T07:01:49.091Z,441794,23,23,0,0
c01d15ea-d12a-4fbe-8542-df05f9dec43b,2026-06-30T05:01:53.957Z,455278,23,23,0,0
ff47e69c-319c-4463-b4b0-6a25a7d6d149,2026-06-30T03:02:04.753Z,449344,23,23,0,0
d659bf6e-2292-4a18-925f-9436f6b61ce6,2026-06-30T01:01:45.820Z,449841,23,23,0,0
c0a257b6-c35a-43b9-bf65-33e115ca1aa5,2026-06-29T23:01:45.842Z,447341,23,23,0,0
0a42c2fb-fa8d-4763-adff-31606bd3482d,2026-06-29T21:01:46.013Z,456659,23,23,0,0
2c479041-2df1-48a7-84ff-a2fb1027142e,2026-06-29T19:01:51.349Z,462414,23,23,0,0
d4aeb625-d337-4265-a767-fafadd26472d,2026-06-29T17:01:46.438Z,440297,23,23,0,0
89983ff7-4a9e-41b8-98c6-1221460c0633,2026-06-29T15:01:51.265Z,453776,23,23,0,0
4a4fd55d-d1b4-490c-9a75-8d69ea7cfa3f,2026-06-29T13:01:47.380Z,453874,23,23,0,0
16593bd2-af79-4f32-ba4d-f378f1e7677a,2026-06-29T11:01:53.323Z,453369,23,23,0,0
a55a0330-cc30-46a8-943e-5ecfed841bd3,2026-06-29T09:01:40.448Z,438703,23,23,0,0
251f70c8-073d-4fe4-8ef8-90f728ed240b,2026-06-29T07:01:53.748Z,449889,23,23,0,0
6fc6f00a-def7-47f2-944e-8fcb4935c497,2026-06-29T05:01:59.898Z,460406,23,23,0,0
ec958757-bce6-4d81-bc47-6fe3664d97e3,2026-06-29T03:01:43.597Z,444383,23,23,0,0
9cccb53b-0218-4913-95e5-f311b322860b,2026-06-29T01:01:53.344Z,431937,23,23,0,0
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,2026-06-28T23:01:44.633Z,433610,23,23,0,0
340fea9f-6b39-46be-b711-b86b3229e833,2026-06-28T21:01:40.255Z,441838,23,23,0,0
93645b87-4277-4614-9634-1456b4815ee3,2026-06-28T19:02:08.948Z,507692,23,23,0,0
2df7716e-1fe4-470b-b240-13fe370ae804,2026-06-28T17:01:49.072Z,454891,23,23,0,0
df4ccb8d-93dd-420c-97b9-7ce32befeeb0,2026-06-28T15:01:44.678Z,458272,23,23,0,0
1a497d0a-24a7-493e-b727-f595b39f9aaf,2026-06-28T13:02:04.060Z,510962,23,23,0,0
b2b5eb18-1d11-4a35-aac9-861f09b56083,2026-06-28T11:01:47.550Z,428260,23,23,0,0
f2fbc4c0-6563-46a0-b2c6-3867361a8b90,2026-06-28T09:01:52.154Z,448062,23,23,0,0
ff4fcd9a-14df-460d-8656-848448f8ae2f,2026-06-28T07:01:52.492Z,459523,23,23,0,0
9d7a0079-79fd-4a67-96c6-34a1b698f5bc,2026-06-28T05:01:42.861Z,438101,23,23,0,0
530c951b-3ff0-4222-9f74-911ecdfdbbb2,2026-06-28T03:01:47.954Z,439453,23,23,0,0
c8c4212d-a9d9-49d5-9a7e-7a2b0d05bcf6,2026-06-28T01:01:48.046Z,440038,23,23,0,0
501a9ede-bdc8-4980-a017-0ddba1ceb490,2026-06-27T23:01:50.690Z,456373,23,23,0,0
19532214-3ae4-43b1-b482-66540c4c45c4,2026-06-27T21:01:51.852Z,446951,23,23,0,0
0e04cbc9-c9f1-41ba-add3-d3f32cd1c20b,2026-06-27T19:02:19.826Z,487543,23,23,0,0
f4acae30-f751-4b57-89fc-4fd8ddac709d,2026-06-27T17:01:49.598Z,453649,23,23,0,0
c2a0b440-0e63-4078-8323-fd3f8c06aec5,2026-06-27T15:01:46.004Z,439378,23,23,0,0
9f771cc7-7558-4925-8f30-11de23974e71,2026-06-27T13:01:50.676Z,445271,23,23,0,0
76a25b75-91d7-470f-a72e-2c0dd81e07c3,2026-06-27T11:01:54.497Z,460166,23,23,0,0
53d4b1e7-f097-4bca-8d52-3747a98622ce,2026-06-27T09:01:43.293Z,447693,23,23,0,0
56eb25a4-0e8c-438c-8ad7-e71b81ed37e0,2026-06-27T07:01:48.323Z,450966,23,23,0,0
9696c12b-14e3-412d-ad09-a4b221ac1eb2,2026-06-27T05:01:48.423Z,442422,23,23,0,0
65fabe6c-d936-44af-af83-de69bb3d5af2,2026-06-27T03:01:36.460Z,436662,23,23,0,0
32bba291-c77d-4075-a3ba-8ce227194392,2026-06-27T01:01:42.001Z,440560,23,23,0,0
0debf22a-4dd1-4edf-b4ab-f71d6656dff7,2026-06-26T23:01:49.351Z,448437,23,23,0,0
61ab0a1d-46f3-471d-8e50-da01c15a5937,2026-06-26T21:01:47.778Z,452296,23,23,0,0
d11af443-6639-4658-8478-e819c429792b,2026-06-26T19:01:53.611Z,446354,23,23,0,0
28d4f2f4-0c54-4f2e-a60d-b6f545a6b672,2026-06-26T17:01:48.395Z,439394,23,23,0,0
f0d20a0c-0a6a-40e3-b42e-832ec275f44d,2026-06-26T15:01:48.897Z,456123,23,23,0,0
c0eec725-c6e8-4503-ab4e-4a6f668ef968,2026-06-26T13:02:09.509Z,517432,23,23,0,0
950b52ab-3a6a-4d7a-97ae-f94e477ead65,2026-06-26T11:01:48.546Z,437081,23,23,0,0
b9627e47-7b68-49d2-adbb-03f536fbf09e,2026-06-26T09:01:45.386Z,442596,23,23,0,0
ae2b7a72-c40c-448a-8607-18039c71a992,2026-06-26T07:01:49.180Z,457375,23,23,0,0
af4def38-9ac0-48c7-8d9c-2791fd61ad71,2026-06-26T05:01:59.362Z,489296,23,23,0,0
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,2026-06-26T03:01:41.248Z,436471,23,23,0,0
5fb8dc61-6e5c-4988-924c-23e165ab3fc3,2026-06-26T01:02:26.119Z,439233,23,23,0,0
aa896752-f5c0-4cc5-acac-e59926bb64c4,2026-06-25T23:01:46.999Z,446461,23,23,0,0
c02198af-60f0-4fe0-918b-53bdd54e7f6d,2026-06-25T21:01:51.316Z,443095,23,23,0,0
f04cbe4f-2d24-4cdf-ae36-1d60f5b2bdc1,2026-06-25T19:02:02.983Z,502958,23,23,0,0
9a442f5b-80b4-4943-8f39-13dd3e7ebc33,2026-06-25T17:02:07.164Z,498926,23,23,0,0
833b73ac-ce19-4786-a224-bf58ab015478,2026-06-25T15:01:52.050Z,447164,23,23,0,0
b5587dfd-4c4e-4e28-9b3f-666ae4b23cf2,2026-06-25T13:02:48.575Z,547532,23,23,0,0
fe28b279-9d50-4e3f-bb08-617bbe98e51e,2026-06-25T11:01:58.037Z,477900,23,23,0,0
ad727813-c28f-4ca1-a7a3-c1809721c4cd,2026-06-25T09:02:00.372Z,457460,23,23,0,0
7c1a64bd-020b-4442-9f22-8e67acf61853,2026-06-25T07:01:40.755Z,446422,23,23,0,0
c65976c2-2a0b-4bd1-8b09-b875b9507151,2026-06-25T05:01:49.531Z,445013,23,23,0,0
e6923d5c-e631-47dc-96ff-4ef9c431ae28,2026-06-25T03:02:01.011Z,450821,23,23,0,0
2547ef97-5d95-4e23-9b8a-e1a92b986cbb,2026-06-25T01:02:21.139Z,506661,23,23,0,0
08d94ed5-1999-41f5-972f-0a088bf02aca,2026-06-24T23:01:48.172Z,447835,23,23,0,0
122c7eb1-1c95-4ee1-9795-4542e75af702,2026-06-24T21:02:07.890Z,458388,23,23,0,0
585453cc-066d-4c69-a979-6ef595c366a6,2026-06-24T19:02:45.520Z,575311,23,23,0,0
08ff5fec-1ebb-449a-aa05-dce474b7a629,2026-06-24T17:02:04.580Z,469211,23,23,0,0
ccdafa2e-8d9a-4178-aa36-d5abc7e0bf1b,2026-06-24T15:02:04.783Z,468532,23,23,0,0
2e226469-a1b4-4b0e-a58a-ee53d9278137,2026-06-24T13:01:57.461Z,461517,23,23,0,0
014118bb-1ca9-4094-bab9-f2da53b9fb8e,2026-06-24T11:02:05.743Z,492228,23,23,0,0
d20dacce-62ec-4234-bb9d-8efef93ca703,2026-06-24T09:01:58.661Z,452284,23,23,0,0
17980714-8fab-43dd-b6e2-4f577af480be,2026-06-24T07:02:22.094Z,511383,23,23,0,0
d16ab43e-75ae-46aa-9832-1f46ada28392,2026-06-24T05:01:46.627Z,458362,23,23,0,0
522b1678-4f74-4c00-a4bc-ce326f787786,2026-06-24T03:13:47.679Z,1340089,23,19,1,0
0c093910-8c37-43bb-a16c-1197e26df52d,2026-06-24T01:25:16.089Z,2356428,23,17,0,0
cd673eaf-a02a-4964-a9a6-6808fb507ca8,2026-06-23T23:25:08.236Z,2359077,23,17,0,0
5d96e343-8e0b-47ed-8356-921102182550,2026-06-23T21:24:36.176Z,2326009,23,17,0,0
7e5c3c56-fc16-4a37-8054-fdad958c518c,2026-06-23T19:07:20.447Z,649467,23,23,0,0
7cf33784-a779-4aea-b169-4d6500a47178,2026-06-23T17:02:28.699Z,446231,23,23,0,0
4b372f88-c7f9-4f2a-b50b-37f5c3ec7c59,2026-06-23T15:01:56.325Z,476025,23,23,0,0
23b79149-75d7-4083-8a18-b66be7faf1d4,2026-06-23T13:01:59.089Z,458916,23,23,0,0
2d377d2a-2d38-4ac5-8499-cd58c633ab36,2026-06-23T11:01:53.966Z,465143,23,23,0,0
22cf069e-dec6-47fc-87c8-4779b87f6113,2026-06-23T09:01:44.569Z,438352,23,23,0,0
bb8420f2-53be-43cd-b99b-faeaaab85510,2026-06-23T07:01:55.496Z,463240,23,23,0,0
704044e3-b03c-4960-9d33-ef99a2375c93,2026-06-23T05:02:23.052Z,481561,23,23,0,0
d48897ff-85a4-4729-82a1-047e87d001df,2026-06-23T03:01:56.147Z,457388,23,23,0,0
1778500d-efe7-444f-8fe5-f88f6197945c,2026-06-23T01:01:52.691Z,476837,23,23,0,0
dcbb95cf-8e57-4435-990f-4792ea082035,2026-06-22T23:02:06.413Z,504083,23,23,0,0
0b16246b-6cf3-4fa9-8304-d4fc39499acd,2026-06-22T21:02:42.573Z,532615,23,23,0,0
b5432d59-57dc-416e-ac54-a6cde81eb365,2026-06-22T19:02:00.578Z,486794,23,23,0,0
046cee09-eb3e-4987-8e3e-ea400577ee11,2026-06-22T17:01:47.157Z,440300,23,23,0,0
48b36830-e37f-4ab1-a804-c1b9ca6a5e6a,2026-06-22T15:02:46.126Z,503323,23,23,0,0
2a9aa052-3721-4a5f-a1fc-4f2f85e5284e,2026-06-22T13:02:02.146Z,456294,23,23,0,0
5205d051-657a-460c-b533-8eaa9c3173f6,2026-06-22T11:01:45.668Z,454219,23,23,0,0
055a3c00-77fc-4f85-966b-300f469675e0,2026-06-22T09:01:56.999Z,458326,23,23,0,0
74da724c-0282-4b14-815f-96c03fd9aedf,2026-06-22T07:02:06.013Z,481808,23,23,0,0
